tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,16,799,543.6,-0.008087391480125815,-0.012963727995107706,0.8508399193757634,-0.09212182380068444,0.07606142665243927,0.87,0.0882733424192284,0.9063294793350523,0.9187500000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,17,799,543.7,-0.01197345923958897,-0.003005543065693339,0.780671853451276,-0.09596454144654565,0.07218692133476935,0.765,0.08303514628343851,0.9063294793350523,0.9076136363636362
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,18,799,544.3,0.024347258745163886,0.034347142313819745,0.5709923168432456,-0.059817246490502164,0.10816803335180701,0.505,0.08160621359182119,0.7771839868144176,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,19,799,544.5,0.05625844628810149,0.06433191005113494,0.19002623503309057,-0.027904510534105885,0.1396293939948223,0.175,0.07564981067320393,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,20,799,544.5,0.029743983191309678,0.02431535036143774,0.48870539712332306,-0.054419288993808886,0.1134876047598681,0.53,0.07822961094254542,0.7384246064208614,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,21,799,544.4,0.027151612851415843,0.01708478612223318,0.5274461474434724,-0.05701696473813907,0.11093695650841903,0.525,0.08606670225687475,0.7384246064208614,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,22,799,544.5,0.05623397860963883,0.045430049363291196,0.19021285972102087,-0.027927794485541408,0.1396041081359552,0.19,0.08599940711216952,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,23,799,544.5,0.030543486309019312,0.0348745948264533,0.4771151788265051,-0.053626269112075256,0.11428228196800799,0.485,0.07660831324916688,0.7384246064208614,0.7700000000000001
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,24,799,544.6,0.0487343045160872,0.045245280526160205,0.2563574146088108,-0.035433685944465804,0.13221580427431068,0.205,0.08164908545535424,0.6918414164397005,0.735
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-24,558,264.2,0.10328277866901701,0.0597092892428435,0.09388403783848864,-0.01761602979581657,0.2212049021860758,0.06,0.1100179025539142,0.3066878569390629,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-23,558,264.3,0.11469777646558875,0.08058170788764313,0.06255679203234021,-0.006041939988334069,0.23214127854253555,0.055,0.11567653723714597,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-22,558,264.2,0.12409615941263528,0.08942011604802179,0.04381638730323312,0.0034555216699278276,0.2411763424989709,0.035,0.11323577372976107,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-21,558,265.1,0.12770811590551134,0.0695646159925737,0.037635970428415266,0.007338098858703863,0.24443008219131457,0.025,0.11399279230899528,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-20,558,260.5,0.13384800300791683,0.05920872318765981,0.0307077967457674,0.012514925096774907,0.25129671258284053,0.02,0.11872661756211808,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-19,558,259.1,0.13629899414712252,0.07064460568042608,0.028170304830050563,0.014677488262645822,0.25394621821581587,0.02,0.1268956789130798,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-18,558,257.3,0.12879693858812172,0.0611307831170625,0.03890254291191497,0.006598351494114448,0.2472054369457127,0.055,0.13232000907238214,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-17,558,258.6,0.1114969141882636,0.05365438896932733,0.07344751602465216,-0.010630177179659793,0.23034655954894756,0.085,0.1265809592685947,0.2999106904339963,0.294
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-16,558,255.6,0.10542593424372078,0.055479934406362195,0.09258046808804687,-0.017492340374878807,0.22520493895732058,0.09,0.12197966672685406,0.3066878569390629,0.294
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-15,558,255.4,0.09387940886794717,0.05872218540171564,0.13469071194519944,-0.02920709074474117,0.21416140525420815,0.11,0.12865198574346884,0.3882261697243984,0.336875
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-14,558,254.8,0.08251519640788291,0.06604374486576459,0.18944324413341995,-0.04080320572420815,0.20335744406133693,0.19,0.12997765748559653,0.4137620836190477,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-13,558,253.2,0.06753114172616652,0.07696076844025887,0.2846755544230892,-0.05621153713131274,0.1892305440033179,0.295,0.1359976493003933,0.48100352299073695,0.49844827586206897
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-12,558,250.2,0.0640178500510459,0.08002764736575947,0.3135482518268289,-0.06049430713722683,0.18656826855394956,0.33,0.1293673286087331,0.5121288113171538,0.5216129032258066
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-11,558,247.4,0.04991345889592861,0.06142937950391521,0.4348226063879903,-0.07527500495626151,0.17355291922884583,0.44,0.12489463477092297,0.6266561092062213,0.6341176470588235
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-10,558,248.9,0.025278005221399762,0.031120162846056395,0.6917551465210143,-0.09937781233463261,0.14915265310825598,0.675,0.12999579350704096,0.8678955143357859,0.8480769230769232
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-9,558,248.4,0.006289532170702674,-0.004123824843082212,0.9215195897659361,-0.11828275651407752,0.1306669134362997,0.93,0.1283744805837104,0.984919589741022,0.9904255319148936
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-8,558,248.9,-0.013611182547081081,-0.023537602756716618,0.8309619293574544,-0.13771296761156895,0.11091136046757233,0.82,0.12967848064446746,0.9694555842503635,0.9566666666666667
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-7,558,248.9,-0.03201784378555647,-0.050938403818404344,0.615515887827907,-0.15574971984454872,0.09270324342805138,0.62,0.12725604725367662,0.8151426622585796,0.821081081081081
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-6,558,248.2,-0.0566360175434977,-0.057759808723167314,0.3746682748658978,-0.17989236199565056,0.06837123150690502,0.37,0.12265460744984238,0.573710795888406,0.5665625
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-5,558,250.1,-0.07892690586470535,-0.05795504482226331,0.21377197587289887,-0.20100441972862876,0.04556464831471931,0.235,0.1303299593869289,0.4150948247478886,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-4,558,249.5,-0.09058937638860827,-0.07183985162835028,0.15381264492364055,-0.2123934605628189,0.03398663780510147,0.195,0.12519389827158314,0.3966747158557046,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-3,558,250.8,-0.08814776179087815,-0.07062174895374518,0.1641571990155961,-0.2097267653130054,0.03611553773056343,0.19,0.13232992553456038,0.4021851375882105,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-2,558,250.8,-0.09094642631343276,-0.08131192606245707,0.15107175409861684,-0.21241253759836815,0.03328737620190801,0.185,0.12352797988871966,0.3966747158557046,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-1,558,250.4,-0.10948023869346339,-0.10174617639365038,0.08381262262803335,-0.23032139087616127,0.014686141865058747,0.08,0.1304529770312491,0.3066878569390629,0.294
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,0,558,250.6,-0.1227656806963318,-0.12527674631138824,0.052185436565900245,-0.242986335087133,0.0011692573779644472,0.06,0.12809533053921224,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,1,558,252.9,-0.12164058624866325,-0.11632914210324925,0.053290365402426376,-0.24136924027477652,0.0017357110301022866,0.06,0.1266774755790702,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,2,558,253.5,-0.11848955855568928,-0.09578476050634631,0.0595556755958504,-0.2382287726700706,0.004797836526629631,0.065,0.1270207162223823,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,3,557,251.7,-0.12241908513501273,-0.08105612083023689,0.052341995228852634,-0.2423986290437919,0.0012485370491418107,0.055,0.1258486825495909,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,4,556,251.0,-0.11768634616176721,-0.07020521999730961,0.06260187413186524,-0.23803564397790541,0.006222197128931939,0.07,0.12855199225612918,0.278862893860127,0.28583333333333333
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,5,555,250.6,-0.09968131334029698,-0.06260372192557044,0.11555482103204495,-0.22087592099007572,0.024544931971004644,0.135,0.12853277986760883,0.3538866394106377,0.38911764705882357
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,6,554,250.1,-0.0764184213315954,-0.06447682456052675,0.22872571975904066,-0.19857561779770355,0.04807676865430629,0.235,0.13484916448304854,0.4150948247478886,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,7,553,249.7,-0.05485467107889701,-0.05324695480871898,0.38847413976638,-0.1777966911864548,0.06977339176204829,0.42,0.13279604078719182,0.5768252378349279,0.6236363636363635
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,8,552,249.2,-0.035297800526337804,-0.03668807669601569,0.5795478463293557,-0.15887705973401217,0.08937044017276924,0.585,0.12502020065146646,0.7888290130594009,0.79625
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,9,551,248.8,-0.023844460015771514,-0.028928912718634157,0.708486134151662,-0.1477796065424567,0.10082796125658654,0.715,0.12441185367041394,0.8678955143357859,0.875875
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,10,550,248.6,-0.02025959049092412,-0.006239253129764517,0.7508228463414854,-0.14431057651835028,0.10441833954377015,0.74,0.11892486755632883,0.8973248651398241,0.8843902439024389
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,11,549,248.0,-0.009114996378898683,0.030069402756985848,0.8865505042647415,-0.1335378006039838,0.1155906921363949,0.885,0.11566523077314468,0.984919589741022,0.9904255319148936
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,12,548,248.7,0.0008639501715140429,0.055856441402132785,0.98919464409902,-0.12353706561388292,0.12523823136708248,0.995,0.11869703410937275,0.98919464409902,0.9950000000000001
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,13,547,249.1,0.008836026386951804,0.04295851755128686,0.8897442127674058,-0.11557698394887593,0.13297607696421937,0.92,0.11234067932452778,0.984919589741022,0.9904255319148936
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,14,546,250.1,0.00441085459080623,0.03394097192653311,0.9447187901597558,-0.11969241263778665,0.12837839914757698,0.95,0.11625266746820456,0.984919589741022,0.9904255319148936
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,15,545,250.6,0.0010430192052851921,0.023622751727270953,0.9869061719112531,-0.12289938883935295,0.1249533903591245,0.995,0.11437219413904111,0.98919464409902,0.9950000000000001
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,16,544,251.3,0.005884744786997531,0.011358691519579911,0.9261114085705857,-0.11793766174733465,0.12952695800454397,0.915,0.1132221217906541,0.984919589741022,0.9904255319148936
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,17,543,251.7,0.02557187077045312,0.025538075597367458,0.6866989973508697,-0.09839517689356037,0.14875739408271763,0.67,0.11709803879652736,0.8678955143357859,0.8480769230769232
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,18,542,251.8,0.046726384025551904,0.046286870800460185,0.46079921386260647,-0.0773512376372977,0.16937869149923282,0.5,0.12348045053998977,0.6451188994076491,0.7
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,19,541,251.7,0.058377555019531,0.04911699342828646,0.3566723639027334,-0.06573925401686673,0.18071546973180072,0.325,0.13215054706883256,0.5637724461688366,0.5216129032258066
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,20,540,251.4,0.06827009869908157,0.04711430746538731,0.2811962827539931,-0.055927960648036436,0.19038758915125747,0.28,0.13299967417083808,0.48100352299073695,0.49000000000000005
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,21,539,250.8,0.07733864776264586,0.05396486949415896,0.22249856921430666,-0.04697865619398586,0.19929670115479325,0.25,0.1351831660698117,0.4150948247478886,0.4537037037037037
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,22,538,250.4,0.0825004953444789,0.05490459777200676,0.19343168991828863,-0.0419083615614343,0.20439010612353944,0.21,0.13626038333055285,0.4137620836190477,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,23,537,249.8,0.08244679436953443,0.06500869330669803,0.1942148555762877,-0.04209962734190106,0.20447008427007196,0.205,0.13571441580345378,0.4137620836190477,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,24,536,249.1,0.08096164809947329,0.06871909037368311,0.2030465960615475,-0.04376833702323629,0.2032064035969577,0.23,0.1372064088080363,0.4145534669589928,0.4428846153846153
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-24,558,289.8,0.009123684644293324,0.010109493087178604,0.8772066487680099,-0.10621256049100505,0.12421768473213447,0.845,0.11287980683908606,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-23,558,289.9,0.0265255895615882,0.03806363791496063,0.6531712848785007,-0.08895753828736103,0.14130502423256025,0.615,0.11329955396977247,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-22,558,290.5,0.03105505539789601,0.04181783282005192,0.598404117926286,-0.08433667078703717,0.1456248678832857,0.555,0.10648803466896438,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-21,558,290.2,0.030692590968567836,0.028877655372189014,0.6028602210277341,-0.08475286569019541,0.14532492352132714,0.525,0.1051541816375656,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-20,558,287.3,0.030150079367526367,0.018904428117533643,0.6110759282688791,-0.08586798407948017,0.14536140169453116,0.525,0.10979975098841124,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-19,558,287.4,0.020317273186475988,0.01961431795584886,0.7318300822635455,-0.09560602429756655,0.13569685180657767,0.695,0.11203354841103134,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-18,558,286.5,0.006364650598934003,0.0037320987301578856,0.9146628890849087,-0.10960790552922509,0.12216624774056696,0.915,0.10847468825085665,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-17,558,287.3,-0.006951515383188449,-0.005150125321834925,0.906694200855015,-0.12257875873663111,0.10886191506214915,0.89,0.11702807854724197,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-16,558,285.4,-0.010978799789065748,-0.004540124803260003,0.8536189692167819,-0.12692500934790052,0.10526338647844743,0.8,0.11415392233616894,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-15,558,285.2,-0.010377520144524423,-4.054008954724964e-06,0.8615940599692717,-0.12636756788582973,0.1058924635579837,0.82,0.11698162468646967,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-14,558,284.7,-0.009261493835806496,0.014365910308814251,0.8764606016290386,-0.12537036254270492,0.10709764798325186,0.82,0.11887121806505198,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-13,558,283.5,0.0031218464221303807,0.03704757909405569,0.9583017276547536,-0.11341696120620248,0.11957591745554172,0.95,0.11386654943188514,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-12,558,280.6,0.02210745354997249,0.05021149400909558,0.7125911407043803,-0.0952438240283999,0.13885268178336474,0.7,0.11369116986043461,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-11,558,277.3,0.041717929178592045,0.054862355345245015,0.48934771592285475,-0.07644934146755993,0.15872952581482722,0.42,0.1092073753781716,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-10,558,279.2,0.04240044639470388,0.04396503318453152,0.4807581695961807,-0.0753669058861714,0.15900123539773114,0.44,0.10278623088357472,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-9,558,278.4,0.03188848424058529,0.017327345588939242,0.596563783389582,-0.08600016665128318,0.1488965053837396,0.585,0.0980351561423523,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-8,558,279.2,0.00427474632113749,-0.013098868158748318,0.94336379771452,-0.11317520004177539,0.12160687294837627,0.925,0.10044993652594957,0.9732673025800238,0.9748958333333332
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,-7,558,279.0,-0.023159374785567736,-0.04314334765783421,0.7003534359928822,-0.1402051729448563,0.09452478040653965,0.675,0.1075694756409839,0.9732673025800238,0.9748958333333332
